"FolderName","SizeMB"
"/Users/timothyperdue/Documents/Adobe","0"
"/Users/timothyperdue/Documents/atlantik_shopify_v2","10.39"
"/Users/timothyperdue/Documents/course_transcriber","88.35"
"/Users/timothyperdue/Documents/eBookConverter","100.87"
"/Users/timothyperdue/Documents/Image-Line","33.7"
"/Users/timothyperdue/Documents/interior-design","1.52"
"/Users/timothyperdue/Documents/ui_screenshots","4.48"
